phase	step	pos	tok	label	n	min	max	mean	l2	values
ssm	0	0	44883	ffn_up	17408	-2.84365678	1.38697267	0.00116417798	18.8181899	-0.192591906,-0.12721014,-0.0302400067,0.0135480389,-0.0115726814,-0.0985067859,0.0288702101,-0.0329239368,0.0776438341,-0.0592288263,0.304898739,0.203738019,0.0442654639,0.0925959051,-0.18088001,0.249365285
ssm	0	0	44883	ffn_mul	17408	-2.18236518	1.52650511	6.57577147e-05	3.19822281	-0.00831312966,0.00398249272,0.00038121402,0.00271527655,-0.000653629657,-0.00456906948,0.000587069779,-0.00198044069,0.000730589789,0.00359773729,0.00831375085,-0.0032817421,0.0034550468,-0.00424072891,-0.0106790047,-0.00660310732
ssm	0	0	44883	ffn_down	5120	-0.242556795	3.08654308	0.000277764262	4.12924574	-0.0243068151,0.0531833544,-0.0367876329,-0.0220575966,-0.10473758,-0.0569971092,-0.0150916371,-0.0796815678,0.0513176322,0.0403195396,0.00713004731,-0.000929331407,-0.0585415103,-0.0558626279,-0.0493122824,0.0168813486
ssm	0	0	44883	post_ffn	5120	-0.679506898	15.0840406	0.00196102594	15.6596852	-0.0665082484,0.0573182888,-0.0203573294,0.0609838851,-0.129086971,-0.0865146071,-0.0293159392,-0.0999321267,0.119682461,0.055267565,-2.51075253e-05,-0.00309849624,-0.0434282087,-0.0800938159,0.00525614247,0.0137297744
ssm	1	0	44883	attn_norm	5120	-3.9235177	23.4231014	-0.000876931623	31.547853	-0.294101089,0.269384235,-0.090735957,0.268787831,-0.640810907,-0.372532547,-0.125515193,-0.476349264,0.569025099,0.241311848,-0.000110970068,-0.0137413759,-0.194390237,-0.360654563,0.0238547903,0.0629390329
ssm	1	0	44883	wqkv	10240	-8.75411415	7.39542103	-0.0102173008	64.2562356	-0.0178574175,-0.314227045,0.65315485,-0.183679253,-1.39622355,-1.166682,-0.190929577,-0.022645101,0.202146113,1.19099617,0.10798385,-0.434982002,-0.886511624,0.0868068337,0.476088583,-0.184505254
ssm	1	0	44883	wqkv_gate	6144	-6.99443293	2.95490575	-0.016993454	47.0043477	0.543760657,0.054844223,1.32932949,-0.28290835,0.0742051452,0.623301029,-0.0485339165,-1.18063402,0.344765902,0.536207795,-0.267928034,0.94918257,0.510448098,-0.0487372279,0.097527951,-0.269854575
ssm	1	0	44883	beta	48	0.193131432	0.992881536	0.605513696	4.51526903	0.617394567,0.439050555,0.284746468,0.573422253,0.299706697,0.401864737,0.532864511,0.8723104,0.867392302,0.572253585,0.77580291,0.992881536,0.449510843,0.565389812,0.668684185,0.649649978
ssm	1	0	44883	dt	48	-3.45983624	-4.34173307e-05	-1.18075708	10.9033066	-1.74515629,-2.77245951,-0.000866748858,-1.27446234,-1.34475398,-1.70137095,-3.06161451,-0.0327410512,-0.18202801,-2.54176927,-0.705716431,-0.00662549399,-2.19249177,-1.79699969,-0.548763275,-3.45983624
ssm	1	0	44883	conv_raw	10240	-1.87221777	0.59411025	0.00026214668	3.88015253	0.000584202644,-0.0131183658,-0.0358788669,0.000409197557,-0.0548808575,0.00733448751,0.00370578654,-0.000414644193,0.00161628053,-0.0625156686,0.00166747521,-0.0197526012,0.0063306801,-0.00166365632,0.012959931,0.00324325636
ssm	1	0	44883	conv	10240	-0.277988613	0.382789791	0.000460494697	1.40110121	0.000292186654,-0.00651616044,-0.0176176447,0.000204640644,-0.0266876426,0.00368069252,0.00185632636,-0.000207279096,0.000808793411,-0.0302810986,0.000834432722,-0.00977876224,0.00317535945,-0.000831136189,0.00652195467,0.00162425777
ssm	1	0	44883	deltanet	6144	-0.00139094179	0.00609824248	4.56890076e-06	0.0108168896	2.97323804e-05,-3.30374746e-06,1.53817618e-05,5.59940281e-06,0.000326980604,-7.54256405e-07,1.94997369e-06,-0.000394371076,4.51079795e-05,-2.48412198e-06,1.42521285e-05,2.68604308e-05,1.48606955e-06,1.488407e-05,-1.6187056e-06,-1.26693863e-06
ssm	1	0	44883	gate	6144	-0.278460085	2.8086226	0.0668944298	25.8561042	0.344030172,0.0281738956,1.05114031,-0.121577293,0.0384785421,0.405749589,-0.0236781873,-0.277376056,0.201807946,0.338309467,-0.116124257,0.684313893,0.318984866,-0.0237749014,0.0511400141,-0.116831593
ssm	1	0	44883	rms_gated	6144	-0.381740838	0.300379843	-0.000144358747	1.02704934	0.00890384708,-8.10224155e-05,0.0142608453,-0.000589956122,0.0107096657,-0.000272290257,-3.87682958e-05,0.0707825646,0.00788891315,-0.00072183006,-0.00140238868,0.016566366,0.000419933058,-0.00030939217,-7.11011453e-05,0.000129415042
ssm	1	0	44883	ssm_out	5120	-0.280622125	3.8762753	0.000772752427	3.9934736	-0.0176853035,-0.00157128135,0.00643787486,0.00121920416,0.0154489474,0.0203642622,-0.0185791366,-0.0124202203,0.00905050896,-0.00612895889,-0.00958222803,-0.0315380022,-0.00239462405,-0.000774606131,-0.00932899956,0.00753828464
ssm	1	0	44883	layer_out	5120	-0.960129023	18.9603157	0.00273377832	19.466399	-0.0841935501,0.0557470061,-0.0139194541,0.0622030906,-0.113638021,-0.0661503449,-0.0478950739,-0.112352349,0.128732964,0.0491386056,-0.00960733555,-0.0346364975,-0.0458228327,-0.080868423,-0.00407285709,0.0212680586
ssm	1	0	44883	post_norm	5120	-1.65431166	1.42136908	-0.0026315916	13.1355221	-0.253261596,0.167091563,-0.0435197949,0.192247897,-0.338161916,-0.208009273,-0.146823376,-0.340788841,0.384467453,0.153104886,-0.0286583025,-0.107422248,-0.141457781,-0.249645606,-0.0110234367,0.0658084452
ssm	1	0	44883	ffn_gate	17408	-1.35342991	1.32977676	-0.0342083202	24.7394558	0.264045417,-0.200850517,0.0181124434,0.0281441361,-0.235041916,0.210935012,-0.188729897,-0.0386972018,-0.0121338591,-0.122227162,-0.0522381142,-0.158691883,0.00999610312,0.058581572,-0.0331781469,-0.13884522
ssm	1	0	44883	ffn_up	17408	-2.38938737	1.43050826	-0.00279096676	21.9031448	0.0323319733,-0.139064506,-0.218790621,-0.0149444528,-0.0353730544,-0.194492474,-0.33144033,-0.0873444006,0.220231056,0.0126613937,-0.124262586,-0.153299391,0.13889873,0.130913228,0.119326405,0.206353694
ssm	1	0	44883	ffn_mul	17408	-0.394661456	0.30360356	-0.00022399275	2.17869519	0.00433755387,0.0129960924,-0.00176551915,-0.000208727986,0.00408355892,-0.0185241234,0.0261401609,0.00161623314,-0.00148266286,-0.000778681599,0.00304422597,0.0112331631,0.00074235897,0.00408519013,-0.00209747883,-0.0157984626
ssm	1	0	44883	ffn_down	5120	-0.179691076	0.284645706	5.84694381e-05	2.10625437	0.000637968071,0.00220611459,-0.00575820217,0.0151391346,-0.0247299317,-0.042365741,-0.00143626099,0.00297963247,0.0280554537,0.0061709499,0.0237152092,-0.00760563975,-0.0422934145,0.0103525352,-0.00794996601,0.0193746481
ssm	1	0	44883	post_ffn	5120	-1.0701226	19.2449608	0.00279224763	19.9361848	-0.0835555792,0.0579531193,-0.0196776558,0.0773422271,-0.138367951,-0.108516082,-0.0493313335,-0.10937272,0.156788424,0.0553095564,0.0141078737,-0.0422421359,-0.0881162435,-0.0705158859,-0.0120228231,0.0406427085
ssm	2	0	44883	attn_norm	5120	-4.19339228	26.172121	0.000954184739	33.1060453	-0.301832706,0.222931549,-0.0714836419,0.281624317,-0.543422401,-0.391095638,-0.179564103,-0.417471737,0.603676438,0.198378816,0.0512902923,-0.153454334,-0.322013676,-0.261000335,-0.0436704196,0.150502011
ssm	2	0	44883	wqkv	10240	-5.76440382	5.42832708	-0.00684021162	60.9174489	0.560511053,-0.495059252,-0.050113827,-0.177288085,0.512268245,-0.253488898,0.358587056,0.564115524,0.264211208,0.0935862362,1.16238379,-0.0461860895,1.10867786,-0.0491881147,-0.190714896,-0.175173566
ssm	2	0	44883	wqkv_gate	6144	-6.50377035	3.50775933	-0.0198383768	47.3177684	1.09953499,0.348896265,1.28669071,0.956005812,0.0615602136,-1.35560727,1.06997061,1.10949254,1.65581894,1.18489313,0.564465404,0.989218295,0.147113845,0.469763339,0.185789421,0.793605208
ssm	2	0	44883	beta	48	0.0945098177	0.94437474	0.572909088	4.29254711	0.94437474,0.748518527,0.232781857,0.506892145,0.663674414,0.905499876,0.409653515,0.716320455,0.429057032,0.226445436,0.784684479,0.310305744,0.608458042,0.605233431,0.162170604,0.257321924
ssm	2	0	44883	dt	48	-3.72525167	-0.00500492053	-1.03652099	9.2595443	-3.72525167,-0.142936274,-1.97313416,-2.06106806,-0.873554945,-0.260080218,-1.88115489,-0.466652721,-0.482873499,-0.115018167,-1.77537525,-1.28505993,-1.57381999,-1.00172329,-2.23501182,-2.28591633
ssm	2	0	44883	conv_raw	10240	-0.895058811	0.664869368	0.00268894659	3.63860812	0.0254528951,-0.0246562716,-0.00221450254,-0.0079641128,0.0243877713,-0.0103970058,0.0162834935,0.075472489,0.0108367875,0.00399843557,0.0292298663,0.00217624893,0.052239947,-0.00218560477,0.00796197448,-0.00795465894
ssm	2	0	44883	conv	10240	-0.259626985	0.439048767	0.00166171038	1.90914494	0.0128884008,-0.0121761598,-0.0011060253,-0.00396619923,0.0123425694,-0.00517147873,0.00820803363,0.0391595922,0.00544775231,0.00200321455,0.0148285143,0.00108930853,0.0268020723,-0.0010916082,0.00399683556,-0.00396151002
ssm	2	0	44883	deltanet	6144	-0.00108263921	0.00392086664	7.49685142e-06	0.0102481345	5.92503875e-06,5.40281144e-05,1.59567862e-05,8.47223055e-06,8.15543681e-05,-0.000168354381,2.97054794e-06,-4.96645271e-07,-1.70324111e-05,7.49760886e-07,-3.144328e-05,8.57105715e-06,-8.37680273e-06,1.32279156e-05,1.46455113e-05,1.7155824e-05
ssm	2	0	44883	gate	6144	-0.278461158	3.4057107	0.0659913311	25.7363772	0.82484138,0.2045753,1.00823355,0.690543473,0.0317272209,-0.277838707,0.796690881,0.834376693,1.3903513,0.907422483,0.359838307,0.721074343,0.078957811,0.289058417,0.101499401,0.546480477
ssm	2	0	44883	rms_gated	6144	-0.500485003	1.08058131	0.000225023533	1.57199348	0.00449903775,0.0102611473,0.0153123681,0.0035828976,0.00245262706,0.0441548601,0.00222479203,-0.000383091712,-0.0224467218,0.00063427299,-0.0105040846,0.0058582332,-0.000626939523,0.00359451282,0.00141482858,0.00881351717
ssm	2	0	44883	ssm_out	5120	-1.26166189	1.31979227	-1.72152378e-05	2.47520438	0.0059060799,0.0120067373,-0.00427146908,0.03544797,0.00815156102,0.00889641233,0.0033397784,-0.018148588,0.015598705,0.0222024359,0.0131148882,0.00011093216,-0.0116019044,-0.000640869141,0.0120322304,0.0338861719
ssm	2	0	44883	layer_out	5120	-2.33178449	20.5647526	0.00277503231	21.4356786	-0.0776494965,0.0699598566,-0.0239491239,0.112790197,-0.13021639,-0.0996196717,-0.0459915549,-0.127521306,0.172387123,0.077511996,0.0272227619,-0.0421312042,-0.099718146,-0.0711567551,9.40728933e-06,0.0745288804
ssm	2	0	44883	post_norm	5120	-3.04049134	2.14060235	-0.00175478916	14.4499049	-0.227685392,0.185638756,-0.0714341849,0.335321635,-0.307326168,-0.289671183,-0.135007277,-0.325491667,0.462487519,0.231198698,0.0783588812,-0.123675287,-0.296621352,-0.207371458,2.17116649e-05,0.214040458
ssm	2	0	44883	ffn_gate	17408	-1.11252189	3.33134198	-0.0335010932	22.5091412	0.0639625266,-0.133406848,-0.00914905407,-0.393800586,0.0143334381,-0.0478290096,-0.0134698711,0.0765005797,0.121477932,-0.0529008768,-0.147625953,0.0319753326,0.103181943,0.145831987,0.138849378,0.120332539
ssm	2	0	44883	ffn_up	17408	-1.07152891	1.18568707	0.00153451397	20.6079222	-0.0159922577,-0.165178701,0.108080134,-0.00237892568,0.142233983,0.0209997669,-0.121007346,-0.0782170072,0.143532827,-0.00402828492,0.381213486,-0.169412851,-0.0228153244,0.070802547,-0.0268954784,-0.0052908659
ssm	2	0	44883	ffn_mul	17408	-0.586993039	1.15383708	0.000126664186	2.4593595	-0.000507363002,0.0101100793,-0.000521107751,0.000467854028,0.00109172217,-0.00050747185,0.000765727716,-0.00287487684,0.00934262574,0.00010633529,-0.0334378667,-0.00247963471,-0.00116363785,0.00534532545,-0.00184210204,-0.000317489554
ssm	2	0	44883	ffn_down	5120	-0.864928961	0.207059041	-0.000895751864	2.34282698	-0.00785603002,-0.00436865818,-0.0168323666,-0.0265243016,-0.00341540016,-0.01841156,-0.0472502746,-0.0479560457,0.0169853792,-0.00403146073,-0.00674139569,0.0047496222,0.0170551836,-0.00336087309,-0.0255260617,-0.0165630896
ssm	2	0	44883	post_ffn	5120	-2.76670098	19.6998234	0.00187928037	20.9226077	-0.0855055302,0.0655912012,-0.0407814905,0.0862658918,-0.133631796,-0.118031234,-0.0932418257,-0.175477356,0.18937251,0.0734805316,0.0204813667,-0.037381582,-0.0826629624,-0.07451763,-0.0255166553,0.0579657927
attn	3	0	44883	rms	5120	-17.851963	88.6888199	0.0075195976	94.830226	-0.343824923,0.278205663,-0.164530605,0.355237544,-0.589115441,-0.481314868,-0.377424479,-0.770075083,0.827258646,0.297434658,0.0854354277,-0.152312011,-0.3368119,-0.315569431,-0.106098622,0.246249601
attn	3	0	44883	q_proj	6144	-6.88199902	9.05305862	-2.27899166	259.241468	-0.534291089,-0.452611029,0.263456047,-0.58340174,-0.142228454,-0.299855739,-0.440533668,0.506142259,0.514026165,-0.456818342,0.529914618,0.256214738,-0.152013317,0.590192556,0.496757537,1.07471657
attn	3	0	44883	gate_src	6144	-8.48342896	12.2428951	-2.28502002	262.040248	-0.655329525,-0.450077921,-0.382679045,0.531413436,0.994091868,-0.0142030418,0.72819674,0.95715785,-0.461081088,0.159345597,0.132794842,-0.181919679,0.0288960338,-0.251943588,0.118813485,-0.335023761
attn	3	0	44883	v_proj	1024	-2.16020894	3.62216806	-0.0135170071	19.2720336	-0.238644674,-0.417475343,-0.0611320287,-0.421452403,0.247947738,-0.309276402,-0.119394168,-0.0197741389,0.544179738,0.442341924,-0.501410246,0.112444431,-0.0848874003,0.203917429,-0.098721981,0.121038109
attn	3	0	44883	attn_raw	6144	-2.16020894	3.62216806	-0.0135170071	47.2066486	-0.238644674,-0.417475343,-0.0611320287,-0.421452403,0.247947738,-0.309276402,-0.119394168,-0.0197741389,0.544179738,0.442341924,-0.501410246,0.112444431,-0.0848874003,0.203917429,-0.098721981,0.121038109
attn	3	0	44883	attn_gated	6144	-1.73350322	2.52056956	-0.00285070341	17.8318262	-0.0815662518,-0.162540808,-0.0247878693,-0.265436083,0.180975899,-0.153540045,-0.0805205554,-0.0142878518,0.210450292,0.238755077,-0.267326891,0.0511223115,-0.0430568829,0.0891823098,-0.0522899181,0.0504751652
attn	3	0	44883	attn_out	5120	-4.86168861	97.3417816	0.0248785848	100.855829	0.556038678,-0.144332603,0.299197048,0.720019579,0.097240679,-0.206021786,0.0441177897,0.0758792609,0.151960358,0.101667561,-0.23776947,0.146819875,0.0685167909,-0.376217604,-0.241088912,-0.182678327
attn	3	0	44883	post_ffn	5120	-7.76527691	115.394226	0.0269388983	118.546803	0.450288206,-0.00879506767,0.36260739,0.777094126,-0.0121106915,-0.363575548,-0.100645602,-0.15831016,0.356881082,0.15344587,-0.255744576,0.0554422438,-0.00729897805,-0.426873118,-0.294533581,-0.233381122
out	-1	0	44883	output_norm	ptr	h2	0x7f3cad005000	device
